device_name,manufacturer,network_type,scrb_type,scrb_type_name,plan_id,plan_name,plan_category,plan_monthly_fee,public_support_fee,additional_support_fee,total_support_fee,release_price,date,crawled_at
"갤럭시 Z 플립6
512G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,309000,46300,355300,1643400,2024.10.25,2025-06-08 22:56:24
"갤럭시 Z 플립6
512G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,309000,46300,355300,1643400,2024.10.25,2025-06-08 22:56:24
"갤럭시 Z 플립6
256G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,309000,46300,355300,1485000,2024.10.25,2025-06-08 22:56:24
"갤럭시 Z 폴드6
256G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,269000,40300,309300,2229700,2024.08.08,2025-06-08 22:56:25
"갤럭시 Z 폴드6
512G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,269000,40300,309300,2388100,2024.08.08,2025-06-08 22:56:25
"갤럭시 S24 FE
256G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,269000,40300,309300,946000,2024.11.01,2025-06-08 22:56:25
"갤럭시 S24+ 5G
256G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,269000,40300,309300,1353000,2024.05.03,2025-06-08 22:56:25
"갤럭시 S23+ 5G
256G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,269000,40300,309300,1353000,2023.09.15,2025-06-08 22:56:25
"iPhone 16
512G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,248000,37200,285200,1694000,2024.11.14,2025-06-08 22:56:25
"iPhone 16
256G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,248000,37200,285200,1397000,2024.11.14,2025-06-08 22:56:25
"iPhone 16
128G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,248000,37200,285200,1243000,2024.11.14,2025-06-08 22:56:25
"갤럭시 퀀텀5
128G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,207000,31000,238000,618200,2024.08.23,2025-06-08 22:56:25
"갤럭시 퀀텀5
128G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,207000,31000,238000,618200,2024.08.23,2025-06-08 22:56:25
"갤럭시 퀀텀5
128G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,207000,31000,238000,618200,2024.08.23,2025-06-08 22:56:25
"갤럭시 A24
128G",삼성,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,278000,41700,319700,396000,2024.03.19,2025-06-08 22:56:25
"홍미노트 14 프로 5G
256G",기타,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,125000,18700,143700,399300,2025.01.22,2025-06-08 22:56:25
"갤럭시 A15
128G",삼성,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,191000,28600,219600,319000,2024.03.18,2025-06-08 22:56:25
"홍미 14C (4GB RAM)
128G",기타,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,125000,18700,143700,149600,2024.10.18,2025-06-08 22:56:25
"갤럭시 A15
128G",삼성,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,191000,28600,219600,319000,2024.03.18,2025-06-08 22:56:25
"홍미노트 14 프로 5G
256G",기타,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,125000,18700,143700,399300,2025.01.22,2025-06-08 22:56:25
"갤럭시 A15
128G",삼성,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,191000,28600,219600,319000,2024.03.18,2025-06-08 22:56:25
"홍미노트 14 프로 5G
256G",기타,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,125000,18700,143700,399300,2025.01.22,2025-06-08 22:56:25
"ZEM폰 포켓몬에디션3
128G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,176000,26400,202400,326700,2024.12.27,2025-06-08 22:56:25
"iPhone 16 Plus
256G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,95000,14200,109200,1496000,2024.09.13,2025-06-08 22:56:25
"ZEM폰 포켓몬에디션2
128G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,176000,26400,202400,319000,2024.01.06,2025-06-08 22:56:25
"iPhone 16 Plus
512G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,95000,14200,109200,1793000,2024.09.13,2025-06-08 22:56:25
"홍미노트 13
256G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,149500,22400,171900,299200,2024.03.21,2025-06-08 22:56:25
"iPhone 16 Plus
128G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,95000,14200,109200,1342000,2024.09.13,2025-06-08 22:56:25
"홍미노트 13
256G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,149500,22400,171900,299200,2024.03.21,2025-06-08 22:56:25
"갤럭시 A25 5G
128G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,87000,13000,100000,449900,2024.01.05,2025-06-08 22:56:25
"홍미노트 13
256G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,149500,22400,171900,299200,2024.03.21,2025-06-08 22:56:25
"갤럭시 A25 5G
128G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,87000,13000,100000,449900,2024.01.05,2025-06-08 22:56:25
"홍미 14C (4GB RAM)
128G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,125000,18700,143700,149600,2024.10.18,2025-06-08 22:56:25
"홍미 14C (4GB RAM)
128G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,125000,18700,143700,149600,2024.10.18,2025-06-08 22:56:26
"갤럭시 S23 5G
256G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,309000,46300,355300,1155000,2024.08.01,2025-06-08 22:56:26
"갤럭시 A16
128G",삼성,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,91000,13600,104600,319000,2024.11.29,2025-06-08 22:56:26
"갤럭시 S23 5G
512G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,309000,46300,355300,1276000,2024.08.01,2025-06-08 22:56:26
"갤럭시 A16
128G",삼성,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,91000,13600,104600,319000,2024.11.29,2025-06-08 22:56:26
"갤럭시 Z 플립6
256G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,309000,46300,355300,1485000,2024.10.25,2025-06-08 22:56:26
"갤럭시 A16
128G",삼성,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,91000,13600,104600,319000,2024.11.29,2025-06-08 22:56:26
"갤럭시 Z 플립6
512G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,309000,46300,355300,1643400,2024.10.25,2025-06-08 22:56:26
"홍미노트 12 프로 (8GB RAM)
256G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,62000,9300,71300,349800,2023.05.04,2025-06-08 22:56:26
"갤럭시 Z 플립6
512G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,309000,46300,355300,1643400,2024.10.25,2025-06-08 22:56:26
"홍미노트 12 프로 (6GB RAM)
128G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,62000,9300,71300,299200,2023.05.04,2025-06-08 22:56:26
"갤럭시 Z 플립6
256G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,309000,46300,355300,1485000,2024.10.25,2025-06-08 22:56:26
"스타일 폴더
32G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,53000,7900,60900,237600,2022.12.09,2025-06-08 22:56:26
"갤럭시 와이드7
128G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,278000,41700,319700,374000,2025.04.02,2025-06-08 22:56:26
"스타일 폴더
32G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,53000,7900,60900,237600,2022.12.09,2025-06-08 22:56:26
"갤럭시 와이드7
128G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,278000,41700,319700,374000,2025.04.02,2025-06-08 22:56:26
"스타일 폴더2
32G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,53000,7900,60900,237600,2025.01.24,2025-06-08 22:56:26
"갤럭시 와이드7
128G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,278000,41700,319700,374000,2025.04.02,2025-06-08 22:56:26
"스타일 폴더2
32G",기타,4G/LTE,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,53000,7900,60900,237600,2025.01.24,2025-06-08 22:56:26
"iPhone 15
128G",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,266000,39900,305900,1243000,2023.10.13,2025-06-08 22:56:26
"iPhone 15
256G",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,266000,39900,305900,1397000,2023.10.13,2025-06-08 22:56:26
"iPhone 15
512G",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,266000,39900,305900,1694000,2023.10.13,2025-06-08 22:56:26
"iPhone 15 Pro
256G",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,251000,37600,288600,1694000,2024.01.05,2025-06-08 22:56:26
"iPhone 15 Pro
1T",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,251000,37600,288600,2299000,2024.01.05,2025-06-08 22:56:26
"iPhone 15 Pro Max
256G",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,251000,37600,288600,1892000,2024.01.05,2025-06-08 22:56:26
"갤럭시 퀀텀4
128G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,251000,37600,288600,618200,2024.04.03,2025-06-08 22:56:26
"iPhone 15 Pro
128G",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,251000,37600,288600,1540000,2024.01.05,2025-06-08 22:56:27
"iPhone 15 Pro
512G",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,251000,37600,288600,1991000,2024.01.05,2025-06-08 22:56:27
"iPhone 15 Pro Max
512G",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,251000,37600,288600,2200000,2024.01.05,2025-06-08 22:56:27
"iPhone 15 Pro Max
1T",애플,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,251000,37600,288600,2497000,2024.01.05,2025-06-08 22:56:27
"갤럭시 A35 5G
128G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,87000,13000,100000,499400,2024.06.21,2025-06-08 22:56:27
"갤럭시 A25 5G
128G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,87000,13000,100000,449900,2024.01.05,2025-06-08 22:56:27
"갤럭시 A35 5G
128G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,87000,13000,100000,499400,2024.06.21,2025-06-08 22:56:27
"갤럭시 A35 5G
128G",삼성,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,87000,13000,100000,499400,2024.06.21,2025-06-08 22:56:27
"iPhone 13
256G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,53000,7900,60900,902000,2025.02.14,2025-06-08 22:56:27
"iPhone 13
512G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,53000,7900,60900,1166000,2025.02.14,2025-06-08 22:56:27
"iPhone 15 Plus
256G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,53000,7900,60900,1496000,2023.10.13,2025-06-08 22:56:27
"iPhone 15 Plus
128G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,53000,7900,60900,1342000,2023.10.13,2025-06-08 22:56:27
"iPhone 15 Plus
512G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,53000,7900,60900,1793000,2023.10.13,2025-06-08 22:56:27
"iPhone 13
128G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,53000,7900,60900,759000,2025.02.14,2025-06-08 22:56:27
"iPhone 16e
128G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,53000,7900,60900,990000,2025.02.21,2025-06-08 22:56:27
"iPhone 16e
512G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,53000,7900,60900,1430000,2025.02.21,2025-06-08 22:56:27
"iPhone 16e
256G",애플,5G,11,신규가입,NA00006817,0틴 5G,#5G 청소년/어린이,45000,53000,7900,60900,1133000,2025.02.21,2025-06-08 22:56:27
"갤럭시 Z 폴드6
256G",삼성,5G,11,신규가입,NA00007492,5G ZEM플랜 퍼펙트,#5G 청소년/어린이,36000,219000,32800,251800,2229700,2024.08.08,2025-06-08 22:56:28
